OS,Release,Description,"Release Date","File Name","File Extension","File Size",MD5,SHA1,SHA256,SHA512
"Junos Evolved",24.4R1-EVO,"PTX Series",2024-12-31,,img,1487929344,31a6dce7189b392d1f050c35f3924d9c,bfab15a6e69367d96cff6f5b3297aa24897b77e8,9acf16d58af6c3ff5590684c618b07053ebaf5b4ea4e7e92cef1f919624897b7,cd014e2eac938bab0402f8867f97eb712ca0204df0238b1a6394c47e4b65168c3d4142b9b7a7d03ecf7b1c0074305902476ee396a9430fa215c5450d6f745714
"Junos Evolved",24.4R1-EVO,"PTX Series - Limited",2024-12-31,,iso,1374191616,463a0b79c9b92883b1b44cd9c6764a38,ce8e7efe68e98d322fa0f2efc4bfa14855d4e2ec,ed00fcc9926a152641ff2a76af49a563a3ef6ac2301d5e0704165c841289ffbd,559b96574d4ee7aec7e454d1b96b77cdd139a71bd0e1656044590e185178d6878133746aacca23fa2156aea3326a2e9809089988e6e31a0c77f4873a16ecfe98
"Junos Evolved",24.4R1-EVO,"PTX Series-Limited",2024-12-31,,img,1480589312,ec0fa47044862bb7a142c46578994a85,ea75005c4ffd5e01660fd69208423b82a69265c4,0cc2ab830bd8a508ab65f47f10fbd7dc9e7865dad755e9365e6f55494c68be80,2128694629fa45c784f975dccaace9415e0df2571eb5cce4c7d4425d34735d84ed9dfd42631fae198773dbbf355183a0cbbe3cd5c5276f543ed579537526bd2e
"Junos Evolved",24.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2024-12-31,,iso,3076464640,9b08fb5174b7aeb10d5feefe9bba657f,b1d1136b1274d8fc55447c49a6ba2ddee6e6ddbd,43d2d8fd81c524a58d6877e0a0fdd884c867332e5f87647de06842697740820c,29675890f9d034492400a5e17a42eeb9f3af2b8d5590a22de774bf072c08dcdb8ca753e60d8fa7cda5fd3d1728e8c4a54b87439cf3645a10628a390f5552ed37
"Junos Evolved",24.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2024-12-31,,img,3182428160,59650f7276f5e461077e80a2235201b5,8911140e12e64794bf247cd5ce4a565fe5b9617a,c0342612ec8637f79351401c0cb28cde9e167728971bc38491a3e765ea14a7a5,42a669a7f18c3f5213eaef796567d44bea6b9aa81dd4237148944fcee4cde12a90b5530a5efd627cd69d089dfaac90a3f97100347a3f7c504afd42ad607b0f4c
"Junos Evolved",24.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2024-12-31,,iso,3064530944,14808d19fa8e793e36cbbc479d0d9015,7c89d9338038c798f428191dc98b8ad254bccf5d,b5ea84ea7b161fed4afef378ba91a2578a3f5c977085784d461419d17318efa0,3241f281406ecfba1bc6a1803e5c6d33f458b791bfb1c0794e8c6adc3cd78349b20ad4fa96b34ed423af018220693a71c49c1171b98b68664dc89edf5d3919c2
"Junos Evolved",24.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2024-12-31,,img,3170893824,41ed6fd8bcfb3907cfbe1171d61691a7,6bd949a62d9dd81aac6b8905dcaf00f089761202,d11eaa870a7dd14fa8b5630f999ece815550d723b47c2c271bf7aafc77d1efb5,067d83526ea27848aa603ec03d3eb4e3530633d2b3b981774735f089e98b57287df0964424573bad428299c43142de15b1eea01253dfb29cb6348e89df4a3edc
"Junos Evolved",24.4R1-EVO,"QFX5130 & QFX5220 & QFX5230 & QFX5240 & QFX5700 Series",2024-12-30,,iso,1399777280,75e0e5ad367dc8688715f8ec536d9616,ee2b4be49007e8a1db947ac03a23304a5e2a8fd0,b23b96f86c8c847f37f821bace7bbfc4cd0bb06a84fabcef55e5e126b9b53962,7b70508c9519edffcb89449f7ea488cc8c2cd4e8f88352a974eec55dab0f0c7c5d08497454dfd4878c7c1ef63e1a86e8d6c21b0bafc0bca38d435ef5067dbea7
"Junos Evolved",24.4R1-EVO,"QFX5130 & QFX5220 & QFX5230 & QFX5240 & QFX5700 Series - USB",2024-12-30,,img,1505755136,85f824eedc74e5d6c2911fcdf69e206f,c0749c8c131a58195eaebb759747248ef6e781e7,122c22507cf344d783da88117a1f44365b52e0b3a6d452c57df4a00ee1c75f68,192a3e072d83b883c604e176124df714f5ffe9b67bbb4fee37f5ee7fe031276bf3e6973d6c4a38b00fecbee9374969c0a24ee71cb636bc084b6d61af94492021
"Junos Evolved",24.4R1-EVO,"YANG Module",2024-12-30,,gz,7818947,6b6789152e93f3ca540507edd35d92a9,da6de7fff8696005187d59196f0e08b8e76280ce,21f37e6dcfd1f93835f32dc21eda72522a47e8534880b6f906742d305799cf6b,f4ec22849f54e4b510048e1c5bf9f3e1033f74588be7a97d8bf6f1079980f458e90ebc4cc11f357c7e0ba2e2af9db8a5aa989cef165b4e76efd896913fb7f87a
